country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
RDC,SANKURU,PANIA MUTOMBO,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,PANIA MUTOMBO,DRC-2025-11-01_n-BOPV_sNID,bOPV,Rnd1,13,2025-11-13T00:00:00Z,2025-11-17,2025-11-18,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,PANIA MUTOMBO,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,8,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,PANIA MUTOMBO,DRC-NID-04-2024-bOPV,bOPV,Rnd1,20,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,PANIA MUTOMBO,DRC-NID-07-2023-bOPV,bOPV,Rnd1,16,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,PANIA MUTOMBO,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUDI LOTO,DRC-2023-11-02_nOPV,nOPV2,Rnd1,18,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUDI LOTO,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUDI LOTO,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,24,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUDI LOTO,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUDI LOTO,DRC-2025-11-01_n-BOPV_sNID,bOPV,Rnd1,15,2025-11-13T00:00:00Z,2025-11-17,2025-11-18,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,SANKURU,TSHUDI LOTO,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,6,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,20,0,20,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,3
RDC,SANKURU,TSHUDI LOTO,DRC-NID-04-2024-bOPV,bOPV,Rnd1,9,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUDI LOTO,DRC-NID-07-2023-bOPV,bOPV,Rnd1,8,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SANKURU,TSHUDI LOTO,DRC-NID-07-2023-bOPV,bOPV,Rnd2,13,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-2023-03-01_bOPV,bOPV,Rnd1,7,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,20,0,20,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,3
RDC,SANKURU,TSHUMBE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,16,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,4,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,20,0,20,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,3
RDC,SANKURU,TSHUMBE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,22,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-2025-11-01_n-BOPV_sNID,bOPV,Rnd1,19,2025-11-13T00:00:00Z,2025-11-17,2025-11-18,80,0,80,0,0,0,80,Fail,very poor,0,0,0,0,0,0,80,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,13,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,TSHUMBE,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,19,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,TSHUMBE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,8,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-2023-03-01_bOPV,bOPV,Rnd1,13,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,SANKURU,VANGA KETE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,22,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,9,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-2025-11-01_n-BOPV_sNID,bOPV,Rnd1,12,2025-11-13T00:00:00Z,2025-11-17,2025-11-18,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,VANGA KETE,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,9,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,VANGA KETE,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,21,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,23,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,VANGA KETE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,17,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-2023-03-01_bOPV,bOPV,Rnd1,6,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,WEMBO NYAMA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,17,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,21,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-2025-11-01_n-BOPV_sNID,bOPV,Rnd1,10,2025-11-13T00:00:00Z,2025-11-17,2025-11-18,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,WEMBO NYAMA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,11,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,30,0,30,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,2
RDC,SANKURU,WEMBO NYAMA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,9,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,24,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SANKURU,WEMBO NYAMA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2023-03-01_bOPV,bOPV,Rnd1,21,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,19,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,11,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,21,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,12,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,19,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BAGIRA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BUNYAKIRI,DRC-2023-03-01_bOPV,bOPV,Rnd1,19,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BUNYAKIRI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,20,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BUNYAKIRI,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BUNYAKIRI,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,4,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,20,0,20,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,3
RDC,SUD KIVU,BUNYAKIRI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,22,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BUNYAKIRI,DRC-NID-07-2023-bOPV,bOPV,Rnd1,21,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,BUNYAKIRI,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,FIZI,DRC-2023-03-01_bOPV,bOPV,Rnd1,18,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,SUD KIVU,FIZI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,18,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,FIZI,DRC-2023-11-02_nOPV,nOPV2,Rnd1,6,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,FIZI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,4,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,10,0,10,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,6
RDC,SUD KIVU,FIZI,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,10,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,SUD KIVU,FIZI,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,14,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,FIZI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,FIZI,DRC-NID-07-2023-bOPV,bOPV,Rnd1,6,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,FIZI,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,HAUT PLATEAU,DRC-2023-11-02_nOPV,nOPV2,Rnd1,6,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,HAUT PLATEAU,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,21,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,100,0,100,0,0,0,100,Fail,very poor,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,HAUT PLATEAU,DRC-NID-04-2024-bOPV,bOPV,Rnd1,7,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,HAUT PLATEAU,DRC-NID-07-2023-bOPV,bOPV,Rnd1,6,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,HAUT PLATEAU,DRC-NID-07-2023-bOPV,bOPV,Rnd2,6,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2023-03-01_bOPV,bOPV,Rnd1,12,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,6,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,6,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,22,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,70,0,70,0,0,0,70,Fail,very poor,0,0,0,0,0,0,70,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,20,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,21,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,7,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,6,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IBANDA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,24,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-2023-03-01_bOPV,bOPV,Rnd1,6,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-2023-05-01_nOPV,nOPV2,Rnd1,7,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,IDJWI,DRC-2023-11-02_nOPV,nOPV2,Rnd1,13,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,8,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,IDJWI,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,9,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,9,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-NID-04-2024-bOPV,bOPV,Rnd1,9,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-NID-07-2023-bOPV,bOPV,Rnd1,7,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,IDJWI,DRC-NID-07-2023-bOPV,bOPV,Rnd2,6,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,ITOMBWE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,13,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KABARE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,6,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,KABARE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,7,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
