country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_market,abs_reason_travelled,abs_reason_in_playground,abs_reason_school,abs_reason_other,nc_reason_no_felt_need,nc_reason_no_care_giver_consent,nc_reason_covid_19,nc_reason_others,nc_reason_vaccines_safety,nc_reason_child_sick,nc_reason_religious_cultural,nc_reason_too_many_rnd,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
GUI,MAMOU,DALABA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,24,36,60,0,0,0,60,Fail,very poor,0,5,2,0,0,0,53,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.33,3.33,0,0,0,88.33,1
GUI,MAMOU,DALABA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,MAMOU,DALABA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,MAMOU,DALABA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,23,37,60,23,37,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,MAMOU,DALABA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,22,38,60,22,38,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,MAMOU,DALABA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-30,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,MAMOU,MAMOU,CONAKRY-mOPV,mOPV,Rnd1,12,2021-01-30T00:00:00Z,2021-02-03,2021-04-03,25,35,60,0,0,0,60,Fail,very poor,0,9,0,0,0,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13.33,71.67,1
GUI,MAMOU,MAMOU,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-08-06,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,MAMOU,MAMOU,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,34,26,60,0,0,0,60,Fail,very poor,0,0,7,0,0,0,53,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,0,0,0,88.33,1
GUI,MAMOU,MAMOU,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,33,27,60,0,0,0,60,Fail,very poor,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,83.33,1
GUI,MAMOU,MAMOU,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,MAMOU,MAMOU,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,23,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,MAMOU,MAMOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,35,25,60,35,22,57,3,Pass,high,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,66.67,0,0.05
GUI,MAMOU,MAMOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,20,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,MAMOU,MAMOU,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-28,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,MAMOU,PITA,CONAKRY-mOPV,mOPV,Rnd1,21,2021-02-27T00:00:00Z,2021-03-03,2021-04-03,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,1,1,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,1.67,95,1
GUI,MAMOU,PITA,CONAKRY-mOPV,mOPV,Rnd2,21,2021-08-02T00:00:00Z,2021-08-06,2021-09-06,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
GUI,MAMOU,PITA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,33,27,60,0,0,0,60,Fail,very poor,0,0,3,1,0,4,52,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1.67,0,6.67,86.67,1
GUI,MAMOU,PITA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,30,30,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,MAMOU,PITA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,MAMOU,PITA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,36,24,60,36,24,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,MAMOU,PITA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,28,32,60,28,32,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,MAMOU,PITA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,NZEREKORE,BEYLA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,12,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,34,26,60,0,0,0,60,Fail,very poor,0,0,3,1,0,0,56,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1.67,0,0,93.33,1
GUI,NZEREKORE,BEYLA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,20,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,86.67,1
GUI,NZEREKORE,BEYLA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,21,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,NZEREKORE,BEYLA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,38,22,60,0,0,0,60,Fail,very poor,0,0,2,0,0,1,57,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,95,1
GUI,NZEREKORE,BEYLA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,BEYLA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,38,22,60,37,22,59,1,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.02
GUI,NZEREKORE,BEYLA,KANKAN-mOPV,mOPV,Rnd1,13,2020-08-06T00:00:00Z,2020-08-10,2020-09-10,30,30,60,0,0,0,60,Fail,very poor,1,1,8,0,0,2,48,0,3,2,2,0,1,0,1,0,0,0,0,0,0,0,1.67,1.67,13.33,0,0,3.33,80,1
GUI,NZEREKORE,BEYLA,KANKAN-mOPV,mOPV,Rnd2,12,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,28,32,60,0,0,0,60,Fail,very poor,0,0,9,0,0,0,51,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,85,1
GUI,NZEREKORE,BEYLA,bOPV,bOPV,Rnd1,9,2021-10-24T00:00:00Z,2021-10-28,2021-10-30,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,NZEREKORE,GUECKEDOU,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,NZEREKORE,GUECKEDOU,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,NZEREKORE,GUECKEDOU,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,NZEREKORE,GUECKEDOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,29,31,60,27,31,58,2,Pass,high,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
GUI,NZEREKORE,GUECKEDOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,GUECKEDOU,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,22,38,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,NZEREKORE,GUECKEDOU,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,30,30,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
GUI,NZEREKORE,GUECKEDOU,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-30,36,24,60,0,0,0,60,Fail,very poor,0,0,10,0,0,0,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,83.33,1
GUI,NZEREKORE,LOLA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,33,27,60,0,0,0,60,Fail,very poor,1,0,8,2,2,0,47,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1.67,0,13.33,3.33,3.33,0,78.33,1
GUI,NZEREKORE,LOLA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,23,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,91.67,1
GUI,NZEREKORE,LOLA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
GUI,NZEREKORE,LOLA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,18,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,29,31,60,29,30,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
GUI,NZEREKORE,LOLA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,LOLA,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,27,33,60,0,0,0,60,Fail,very poor,3,0,6,1,0,0,50,0,5,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,10,1.67,0,0,83.33,1
GUI,NZEREKORE,LOLA,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,25,35,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,3.33,0,0,0,95,1
GUI,NZEREKORE,LOLA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,36,24,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,NZEREKORE,MACENTA,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,29,31,60,0,0,0,60,Fail,very poor,0,4,9,0,0,0,47,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6.67,15,0,0,0,78.33,1
GUI,NZEREKORE,MACENTA,GUI-2023-09-01_nOPV,nOPV2,Rnd2,6,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
GUI,NZEREKORE,MACENTA,GUI-2024-06-LIDs_nOPV,nOPV2,Rnd1,6,2024-09-06T00:00:00Z,2024-09-10,2024-09-11,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,NZEREKORE,MACENTA,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,6,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,NZEREKORE,MACENTA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,22,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,37,23,60,37,23,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,MACENTA,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,18,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,25,35,60,25,35,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,MACENTA,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,25,35,60,0,0,0,60,Fail,very poor,2,3,6,0,0,0,49,0,2,1,2,0,0,1,0,1,0,0,0,0,0,1,3.33,5,10,0,0,0,81.67,1
GUI,NZEREKORE,MACENTA,KANKAN-mOPV,mOPV,Rnd2,20,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,NZEREKORE,MACENTA,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,36,24,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,NZEREKORE,NZEREKORE,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,1,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,95,1
GUI,NZEREKORE,NZEREKORE,GUI-2023-09-01_nOPV,nOPV2,Rnd2,13,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,34,26,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
GUI,NZEREKORE,NZEREKORE,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,24,36,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,NZEREKORE,NZEREKORE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,37,23,60,37,23,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,NZEREKORE,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,38,22,60,37,20,57,3,Pass,high,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
GUI,NZEREKORE,NZEREKORE,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-10-10,33,27,60,0,0,0,60,Fail,very poor,0,2,3,0,0,16,39,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.33,5,0,0,26.67,65,1
GUI,NZEREKORE,NZEREKORE,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-25,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
GUI,NZEREKORE,NZEREKORE,bOPV,bOPV,Rnd1,21,2021-10-24T00:00:00Z,2021-10-28,2021-10-29,29,31,60,0,0,0,60,Fail,very poor,4,13,11,0,0,9,23,0,3,4,1,1,0,2,0,0,0,0,2,2,0,0,6.67,21.67,18.33,0,0,15,38.33,1
GUI,NZEREKORE,YOMOU,GUI-2023-09-01_nOPV,nOPV2,Rnd1,21,2023-10-27T00:00:00Z,2023-10-31,2023-11-01,32,28,60,0,0,0,60,Fail,very poor,0,3,5,0,0,0,52,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.33,0,0,0,86.67,1
GUI,NZEREKORE,YOMOU,GUI-2023-09-01_nOPV,nOPV2,Rnd2,21,2024-05-10T00:00:00Z,2024-05-14,2024-05-15,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,NZEREKORE,YOMOU,GUI-2024-10-NID_nOPV,nOPV2,Rnd1,21,2024-11-28T00:00:00Z,2024-12-02,2024-12-03,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
GUI,NZEREKORE,YOMOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd1,21,2025-02-21T00:00:00Z,2025-02-25,2025-02-26,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUI,NZEREKORE,YOMOU,GUI-2025-01-NID_bOPV-nOPV,nOPV2,Rnd2,21,2025-05-08T00:00:00Z,2025-05-12,2025-05-13,27,33,60,26,32,58,2,Pass,high,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
GUI,NZEREKORE,YOMOU,KANKAN-mOPV,mOPV,Rnd1,21,2020-08-06T00:00:00Z,2020-08-10,2020-09-10,25,35,60,0,0,0,60,Fail,very poor,1,0,4,1,0,1,53,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1.67,0,6.67,1.67,0,1.67,88.33,1
GUI,NZEREKORE,YOMOU,KANKAN-mOPV,mOPV,Rnd2,21,2020-12-19T00:00:00Z,2020-12-23,2020-12-24,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
GUI,NZEREKORE,YOMOU,bOPV,bOPV,Rnd1,22,2021-10-24T00:00:00Z,2021-10-28,2021-10-28,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
