country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,OUADDAI,HADJER-HADID,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,OUADDAI,MALANGA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,MALANGA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,MALANGA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,28,31,59,1,Pass,high,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0.02
CHD,OUADDAI,MALANGA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,OUADDAI,MALANGA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,26,34,60,25,32,57,3,Pass,high,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,33.33,0,66.67,0,0,0,0,0.05
CHD,OUADDAI,MARFA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,30,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,MARFA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,26,34,60,0,0,0,60,Fail,very poor,9,2,6,0,0,0,43,0,6,0,0,0,0,0,0,0,8,0,1,0,0,15,3.33,10,0,0,0,71.67,1
CHD,OUADDAI,MARFA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,34,26,60,31,24,55,5,Fail,moderate,0,0,5,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.08
CHD,OUADDAI,MARFA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,17,43,60,17,43,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,OUADDAI,MARFA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,29,31,60,28,29,57,3,Pass,high,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
CHD,SALAMAT,ABOUDEIA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,32,28,60,0,0,0,60,Fail,very poor,0,2,1,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,95,1
CHD,SALAMAT,ABOUDEIA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-21,35,25,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,SALAMAT,ABOUDEIA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,SALAMAT,ABOUDEIA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,ABOUDEIA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,SALAMAT,ABOUDEIA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,20,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,ABOUDEIA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,26,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,28,32,60,0,0,0,60,Fail,very poor,0,3,1,0,2,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.67,0,3.33,0,90,1
CHD,SALAMAT,ABOUDEIA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,1,5,0,0,1,53,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1.67,8.33,0,0,1.67,88.33,1
CHD,SALAMAT,ABOUDEIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,22,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,SALAMAT,ABOUDEIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,16,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,1,1,0,0,3,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,5,91.67,1
CHD,SALAMAT,ABOUDEIA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,36,24,60,31,21,52,8,Fail,moderate,0,4,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12.5,0,0,37.5,0,0.13
CHD,SALAMAT,ABOUDEIA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,12,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,SALAMAT,ABOUDEIA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,26,34,60,25,34,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,SALAMAT,AM-TIMAN,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,SALAMAT,AM-TIMAN,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-20,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,AM-TIMAN,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,20,40,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,AM-TIMAN,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,AM-TIMAN,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,2,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.33,0,0,0,0,0,96.67,1
CHD,SALAMAT,AM-TIMAN,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,16,44,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,AM-TIMAN,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,AM-TIMAN,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,1,7,7,0,0,0,45,0,6,0,0,0,1,0,0,0,0,0,1,0,0,1.67,11.67,11.67,0,0,0,75,1
CHD,SALAMAT,AM-TIMAN,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,24,36,60,0,0,0,60,Fail,very poor,0,12,3,0,0,19,26,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,31.67,43.33,1
CHD,SALAMAT,AM-TIMAN,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,35,25,60,0,0,0,60,Fail,very poor,0,10,2,0,0,0,48,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16.67,3.33,0,0,0,80,1
CHD,SALAMAT,AM-TIMAN,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,28,25,53,7,Fail,moderate,0,0,5,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.43,0,28.57,0,0,0.12
CHD,SALAMAT,AM-TIMAN,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,36,24,60,36,24,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,SALAMAT,AM-TIMAN,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,9,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,27,33,60,27,31,58,2,Pass,high,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0.03
CHD,SALAMAT,AM-TIMAN,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-24,30,30,60,0,0,0,60,Fail,very poor,0,15,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,75,1
CHD,SALAMAT,AM-TIMAN,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,25,35,60,0,0,0,60,Fail,very poor,0,0,3,0,0,1,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1.67,93.33,1
CHD,SALAMAT,AM-TIMAN,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-08,28,32,60,0,0,0,60,Fail,very poor,5,2,8,1,1,14,29,0,4,0,0,3,0,1,1,4,0,0,0,0,0,8.33,3.33,13.33,1.67,1.67,23.33,48.33,1
CHD,SALAMAT,AMHABILE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,0,6,1,2,3,1,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1.67,3.33,5,1.67,78.33,1
CHD,SALAMAT,AMHABILE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,34,26,60,0,0,0,60,Fail,very poor,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,83.33,1
CHD,SALAMAT,AMHABILE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,24,36,60,14,27,41,19,Fail,poor,0,10,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,52.63,47.37,0,0,0,0,0.32
CHD,SALAMAT,AMHABILE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,25,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,26,34,60,26,34,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,SALAMAT,AMHABILE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,23,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,31,29,60,29,28,57,3,Pass,high,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,66.67,0,0,0,0,0.05
CHD,SALAMAT,DJOUNA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,23,37,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,DJOUNA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,19,41,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,DJOUNA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,SALAMAT,DJOUNA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,22,24,46,14,Fail,poor,0,11,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,78.57,21.43,0,0,7.14,0,0.23
CHD,SALAMAT,DJOUNA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,33,27,60,25,22,47,13,Fail,poor,0,0,8,0,0,5,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,61.54,0,0,38.46,0,0.22
CHD,SALAMAT,DJOUNA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,27,33,60,17,23,40,20,Fail,very poor,0,12,8,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,60,40,0,0,0,0,0.33
CHD,SALAMAT,HARAZE MANGUEIGNE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,29,31,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,22,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,1,0,10,0,0,5,44,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,16.67,0,0,8.33,73.33,1
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,27,26,53,7,Fail,moderate,2,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,28.57,14.29,28.57,0,0,28.57,0,0.12
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,31,29,60,22,24,46,14,Fail,poor,0,0,9,0,0,5,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,64.29,0,0,35.71,0,0.23
CHD,SALAMAT,HARAZE MANGUEIGNE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,34,26,60,33,26,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,SALAMAT,HARAZE MANGUEIGNE,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-24,24,36,60,0,0,0,60,Fail,very poor,4,0,15,0,0,4,37,0,10,0,0,5,0,0,0,4,0,0,0,0,0,6.67,0,25,0,0,6.67,61.67,1
CHD,SALAMAT,MANGUEIGNE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,0,51,2,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85,3.33,0,0,0,11.67,1
CHD,SALAMAT,MANGUEIGNE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,19,41,60,0,0,0,60,Fail,very poor,0,2,0,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,0,95,1
CHD,SALAMAT,MANGUEIGNE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,18,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,12,17,29,31,Fail,very poor,0,24,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,77.42,22.58,0,0,0,0,0.52
CHD,SALAMAT,MANGUEIGNE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,37,23,60,36,23,59,1,Pass,high,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0.02
CHD,SALAMAT,MANGUEIGNE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,23,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,29,31,60,20,23,43,17,Fail,poor,0,8,7,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,47.06,41.18,0,0,11.76,0,0.28
CHD,SALAMAT,MOURAYE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,41,19,60,0,0,0,60,Fail,very poor,0,2,6,0,0,0,52,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,3.33,10,0,0,0,86.67,1
CHD,SALAMAT,MOURAYE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,26,34,60,0,0,0,60,Fail,very poor,0,5,7,0,0,8,40,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,8.33,11.67,0,0,13.33,66.67,1
CHD,SALAMAT,MOURAYE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,30,28,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,SALAMAT,MOURAYE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,12,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,36,24,60,35,23,58,2,Pass,high,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0.03
CHD,SALAMAT,MOURAYE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,19,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,33,27,60,31,25,56,4,Fail,moderate,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,25,0,0.07
CHD,SILA,ABDI,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,35,25,60,34,25,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,SILA,GOZ BEIDA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,29,30,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,SILA,KOUKOU ANGARANA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,28,30,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,SILA,TISSI,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,22,38,60,21,38,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,TANDJILE,BAHTCHORO,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BAHTCHORO,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BAHTCHORO,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BAHTCHORO,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BAHTCHORO,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BAHTCHORO,CHD-2023-10-1_nOPV,nOPV2,Rnd2,22,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BAHTCHORO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,33,27,60,0,0,0,60,Fail,very poor,0,1,0,0,0,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,11.67,86.67,1
CHD,TANDJILE,BAHTCHORO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
