country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,MOYEN CHARI,SARH,bOPV,bOPV,Rnd1,20,2021-11-02T00:00:00Z,2021-11-06,2021-11-08,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,MOYEN CHARI,SARH,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd2,12,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,25,35,60,0,0,0,60,Fail,very poor,0,1,0,1,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,0,96.67,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd3,13,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,35,25,60,0,0,0,60,Fail,very poor,0,10,0,0,0,8,42,76.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,13.33,70,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,42,18,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,100,0,0,2,0,0,0,0,0,0,1,0,0,0,1.67,0,3.33,0,0,0,95,1
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,NDJAMENA,10E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,38,22,60,34,21,55,5,Fail,moderate,2,0,3,0,0,0,0,100,0,0,0,0,1,2,0,0,2,0,0,0,0,40,0,60,0,0,0,0,0.08
CHD,NDJAMENA,10E ARRONDISSEMENT,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,29,31,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-20,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,33,27,60,0,0,0,60,Fail,very poor,0,0,2,1,0,0,57,98.33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,95,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,2,1,3,0,0,0,54,100,1,0,1,0,1,0,0,2,0,0,0,0,0,3.33,1.67,5,0,0,0,90,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,12,47,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,20,78.33,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,33,27,60,0,0,0,60,Fail,very poor,4,16,2,0,0,3,35,85,0,0,0,0,1,0,0,0,4,0,0,0,0,6.67,26.67,3.33,0,0,5,58.33,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,91.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,27,33,60,27,31,58,2,Pass,high,0,0,2,0,0,0,0,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,NDJAMENA,1ER ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,32,28,60,32,28,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,NDJAMENA,1ER ARRONDISSEMENT,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,30,30,60,0,0,0,60,Fail,very poor,2,0,2,0,0,0,56,91.67,0,1,0,1,0,0,0,0,2,0,0,0,0,3.33,0,3.33,0,0,0,93.33,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,bOPV,bOPV,Rnd2,21,2021-11-23T00:00:00Z,2021-11-27,2021-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,93.33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,NDJAMENA,1ER ARRONDISSEMENT,nOPV2023,nOPV2,Rnd1,21,2023-01-28T00:00:00Z,2023-02-01,2023-02-02,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,96.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,NDJAMENA,2E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,1,1,3,2,0,7,46,100,0,0,0,0,0,3,1,0,0,0,0,0,0,1.67,1.67,5,3.33,0,11.67,76.67,1
CHD,NDJAMENA,2E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,4,5,8,0,1,3,39,76.67,0,0,2,1,2,3,2,0,0,0,2,0,0,6.67,8.33,13.33,0,1.67,5,65,1
CHD,NDJAMENA,2E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,5,0,0,0,0,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,91.67,1
CHD,NDJAMENA,2E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,NDJAMENA,2E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,22,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,27,33,60,27,32,59,1,Pass,high,1,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,100,0,0.02
CHD,NDJAMENA,2E ARRONDISSEMENT,bOPV,bOPV,Rnd2,19,2021-11-23T00:00:00Z,2021-11-27,2021-11-28,23,27,50,0,0,0,60,Fail,very poor,0,0,0,0,0,13,47,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,78.33,1.2
CHD,NDJAMENA,3E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,3E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,39,21,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,3E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd3,11,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,21,39,60,0,0,0,60,Fail,very poor,0,0,0,0,0,3,57,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95,1
CHD,NDJAMENA,3E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,3,10,5,0,0,22,20,56.67,0,0,2,2,0,1,2,0,0,0,1,0,0,5,16.67,8.33,0,0,36.67,33.33,1
CHD,NDJAMENA,3E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,26,34,60,0,0,0,60,Fail,very poor,1,1,4,0,0,0,54,86.67,0,0,0,1,3,0,0,0,0,0,1,0,0,1.67,1.67,6.67,0,0,0,90,1
CHD,NDJAMENA,3E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,31,28,59,1,Pass,high,0,1,0,0,0,0,0,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.02
CHD,NDJAMENA,3E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,29,31,60,29,30,59,1,Pass,high,1,0,0,0,0,0,0,98.33,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0.02
CHD,NDJAMENA,4E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-16T00:00:00Z,2022-06-20,2022-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,4E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,32,28,60,0,0,0,60,Fail,very poor,0,1,4,1,0,0,54,78.33,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.67,6.67,1.67,0,0,90,1
CHD,NDJAMENA,4E ARRONDISSEMENT,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,4,4,0,0,0,6,46,70,0,0,0,0,0,0,1,0,2,0,1,0,0,6.67,6.67,0,0,0,10,76.67,1
CHD,NDJAMENA,4E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,4E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,33,27,60,0,0,0,60,Fail,very poor,1,2,6,1,0,0,50,95,0,0,2,0,2,2,0,0,1,0,0,0,0,1.67,3.33,10,1.67,0,0,83.33,1
CHD,NDJAMENA,4E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,29,28,57,3,Pass,high,0,0,1,1,1,0,0,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,33.33,0,0,0.05
CHD,NDJAMENA,4E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,35,25,60,35,25,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,NDJAMENA,5E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,5E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,34,26,60,0,0,0,60,Fail,very poor,0,5,1,0,0,5,49,41.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.33,1.67,0,0,8.33,81.67,1
CHD,NDJAMENA,5E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,33,27,60,0,0,0,60,Fail,very poor,3,0,1,0,0,0,56,100,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,1.67,0,0,0,93.33,1
CHD,NDJAMENA,5E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,1,0,96.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,NDJAMENA,5E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,29,31,60,28,30,58,2,Pass,high,1,0,1,0,0,0,0,100,0,0,1,0,0,0,0,1,0,0,0,0,0,50,0,50,0,0,0,0,0.03
CHD,NDJAMENA,5E ARRONDISSEMENT,nOPV2023,nOPV2,Rnd1,22,2023-01-28T00:00:00Z,2023-02-01,2023-02-02,24,36,60,0,0,0,60,Fail,very poor,0,0,0,1,0,0,59,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,98.33,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,26,34,60,0,0,0,60,Fail,very poor,1,1,3,0,0,0,55,100,0,0,3,0,0,0,1,0,0,0,0,0,0,1.67,1.67,5,0,0,0,91.67,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd1,6,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,33,27,60,0,0,0,60,Fail,very poor,0,2,1,0,0,0,57,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,95,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,36,24,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,95,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,24,36,60,0,0,0,60,Fail,very poor,0,0,4,0,0,1,55,93.33,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6.67,0,0,1.67,91.67,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,24,36,60,0,0,0,60,Fail,very poor,0,19,0,0,0,0,41,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.67,0,0,0,0,68.33,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,1,0,0,0,1,58,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,1.67,96.67,1
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,28,31,59,1,Pass,high,0,0,1,0,0,0,0,71.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,NDJAMENA,6E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,30,29,59,1,Pass,high,0,0,1,0,1,0,0,58.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0.02
CHD,NDJAMENA,6E ARRONDISSEMENT,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,26,34,60,0,0,0,60,Fail,very poor,0,7,0,1,0,8,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,0,1.67,0,13.33,73.33,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd1,22,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,7,53,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,88.33,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,34,26,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,32,28,60,0,0,0,60,Fail,very poor,0,3,0,0,0,0,57,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,95,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,40,20,60,0,0,0,60,Fail,very poor,0,6,3,0,0,2,49,80,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,5,0,0,3.33,81.67,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,11,3,0,1,1,0,44,50,0,0,0,0,0,0,0,1,6,0,4,0,0,18.33,5,0,1.67,1.67,0,73.33,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,1,0,0,0,1,1,57,68.33,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,0,0,1.67,1.67,95,1
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,34,26,60,32,26,58,2,Pass,high,0,0,2,0,0,1,0,98.33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0.03
CHD,NDJAMENA,7E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,9,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,27,33,60,27,30,57,3,Pass,high,1,0,2,0,0,0,0,100,0,0,0,1,0,1,0,0,0,1,0,0,0,33.33,0,66.67,0,0,0,0,0.05
CHD,NDJAMENA,7E ARRONDISSEMENT,nOPV2023,nOPV2,Rnd1,21,2023-01-28T00:00:00Z,2023-02-01,2023-02-02,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd1,6,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,29,31,60,0,0,0,60,Fail,very poor,1,1,1,0,0,0,57,100,0,0,0,0,0,1,0,0,1,0,0,0,0,1.67,1.67,1.67,0,0,0,95,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2024-11-1_nOPV,nOPV2,Rnd1,16,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,29,31,60,0,0,0,60,Fail,very poor,1,0,9,0,0,1,49,70,0,0,2,1,5,1,0,0,0,1,0,0,0,1.67,0,15,0,0,1.67,81.67,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,31,27,58,2,Pass,high,0,1,1,0,0,0,0,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
CHD,NDJAMENA,8E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,29,29,58,2,Pass,high,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,NDJAMENA,8E ARRONDISSEMENT,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,NDJAMENA,8E ARRONDISSEMENT,nOPV2023,nOPV2,Rnd1,21,2023-01-28T00:00:00Z,2023-02-01,2023-02-02,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
